ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
LUXEED,Luxeed,,0,Китай,LUXEED_R7,R7,,,,
LUXEED,Luxeed,,0,Китай,LUXEED_S7,S7,,,,
LUXGEN,Luxgen,,0,Тайвань,LUXGEN_7_MPV,Luxgen7 MPV,,D,,
LUXGEN,Luxgen,,0,Тайвань,LUXGEN_7_SUV,Luxgen7 SUV,,D,,
LUXGEN,Luxgen,,0,Тайвань,LUXGEN_LUXGEN5,Luxgen5,,D,,
LUXGEN,Luxgen,,0,Тайвань,LUXGEN_U6_TURBO,U6 Turbo,,D,,
LUXGEN,Luxgen,,0,Тайвань,LUXGEN_U7_TURBO,U7 Turbo,,D,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_01,01,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_02,02,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_03,03,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_05,05,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_06,06,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_07,07,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_08,08,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_09,09,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_900,900,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_Z10,Z10,,C,,
LYNK_CO,Lynk & Co,,0,Китай,LYNK_CO_Z20,Z20,,C,,
MAEXTRO,Maextro,,0,Китай,MAEXTRO_S800,S800,,F,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_ARMADA,Armada,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_BOLERO,Bolero,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_CJ_3,CJ-3,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_CL,CL,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_COMMANDER,Commander,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_MARSHAL,Marshal,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_MM,MM,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_NC_640_DP,NC 640 DP,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_SCORPIO,Scorpio,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_THAR,Thar,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_VERITO,Verito,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_VOYAGER,Voyager,,J,,
MAHINDRA,Mahindra,,0,Индия,MAHINDRA_XYLO,Xylo,,J,,
MAPLE,Maple,,0,Китай,MAPLE_30X,30X,,B,,
MAPLE,Maple,,0,Китай,MAPLE_X3_PRO,X3 Pro,,B,,
MARCOS,Marcos,,0,Великобритания,MARCOS_GTS,GTS,,S,,
MARCOS,Marcos,,0,Великобритания,MARCOS_LM400,LM 400,,S,,
MARCOS,Marcos,,0,Великобритания,MARCOS_LM500,LM 500,,S,,
MARCOS,Marcos,,0,Великобритания,MARCOS_MANTIS_GT,Mantis,,S,,
MARCOS,Marcos,,0,Великобритания,MARCOS_MARCASITE,Marcasite,,S,,
MARLIN,Marlin,,0,Великобритания,MARLIN_5EXI,5EXi,,S,,
MARLIN,Marlin,,0,Великобритания,MARLIN_SPORTSTER,Sportster,,S,,
MARUSSIA,Marussia,,0,Россия,MARUSSIA_B1,B1,,S,,
MARUSSIA,Marussia,,0,Россия,MARUSSIA_B2,B2,,S,,
MARUTI,Maruti,,0,Индия,MARUTI_1000,1000,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_800,800,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_ALTO,Alto,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_BALENO,Baleno,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_ESTEEM,Esteem,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_GYPSY,Gypsy,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_OMNI,Omni,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_VERSA,Versa,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_WAGON_R,Wagon R,,M,,
MARUTI,Maruti,,0,Индия,MARUTI_ZEN,Zen,,M,,
MASERATI,Maserati,,0,Италия,MASERATI_228,228,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_3200GT,3200 GT,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_420,420,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_4200_GT,4200 GT,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_BARCHETTA_STRADALE,Barchetta Stradale,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_BITURBO,Biturbo,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_BORA,Bora,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_CHUBASCO,Chubasco,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_GHIBLI,Ghibli,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_GRAN_CABRIO,GranCabrio,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_GRAN_TURISMO,GranTurismo,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_GRECALE,Grecale,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_GT2_STRADALE,GT2 Stradale,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_INDY,Indy,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_KARIF,Karif,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_KHAMSIN,Khamsin,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_KYALAMI,Kyalami,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_LEVANTE,Levante,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_MC12,MC12,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_MC20,MC20,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_MCPURA,MCPura,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_MERAK,Merak,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_MEXICO,Mexico,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_QUATTROPORTE,Quattroporte,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_ROYALE,Royale,,F,,
MASERATI,Maserati,,0,Италия,MASERATI_SHAMAL,Shamal,,F,,
MATRA,Matra,,0,Франция,MATRA_MURENA,Murena,,B,,
MAXUS,Maxus,,0,Китай,MAXUS_D60,D60,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_D90_PRO,D90,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_EUNIQ_5,EUNIQ 5,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_EUNIQ_6,EUNIQ 6,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_G10,G10,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_G20,G20,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_G50,G50,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_G50_MAX,G50 Max,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_G50_PLUS,G50 Plus,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_G70,G70,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_G90,G90,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_INTERSTELLAR,Interstellar,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_MIFA_5,MIFA 5,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_MIFA_7,MIFA 7,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_MIFA_9,MIFA 9,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_T70,T70,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_T90,T90,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_TERRITORY,Territory,,J,,
MAXUS,Maxus,,0,Китай,MAXUS_V70,V70,,J,,
MAYBACH,Maybach,,0,Германия,MAYBACH_57,57,,F,,
MAYBACH,Maybach,,0,Германия,MAYBACH_62,62,,F,,
MAYBACH,Maybach,,0,Германия,MAYBACH_EXELERO,Exelero,,F,,
MAZDA,Mazda,,1,Япония,MAZDA_1000,1000,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_121,121,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_1300,1300,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_2,2,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_3,3,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_323,323,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_3MPS,3 MPS,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_5,5,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_6,6,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_616,616,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_626,626,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_6E,6e,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_6_MPS,6 MPS,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_818,818,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_929,929,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_ATENZA,Atenza,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_AUTOZAM_AZ1,Autozam AZ-1,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_AUTOZAM_AZ3,Autozam AZ-3,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_AUTOZAM_CLEF,Autozam Clef,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_AXELA,Axela,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_AZ_OFFROAD,AZ-Offroad,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_AZ_WAGON,AZ-Wagon,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_BIANTE,Biante,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_BONGO,Bongo,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_BONGO_FRIENDEE,Bongo Friendee,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_BT_50,BT-50,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_B_SERIES,B-series,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CAPELLA,Capella,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CAROL,Carol,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CHANTEZ,Chantez,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_COSMO,Cosmo,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CRONOS,Cronos,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX90,CX-90,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_3,CX-3,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_30,CX-30,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_4,CX-4,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_5,CX-5,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_50,CX-50,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_60,CX-60,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_7,CX-7,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_70,CX-70,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_8,CX-8,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_80,CX-80,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_CX_9,CX-9,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_DEMIO,Demio,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EFINI_MS_6,Efini MS-6,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EFINI_MS_8,Efini MS-8,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EFINI_MS_9,Efini MS-9,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_ETUDE,Etude,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EUNOS_100,Eunos 100,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EUNOS_300,Eunos 300,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EUNOS_500,Eunos 500,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EUNOS_800,Eunos 800,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EUNOS_COSMO,Eunos Cosmo,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EUNOS_PRESSO,Eunos Presso,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EZ_6,EZ-6,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_EZ_60,EZ-60,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_E_SERIES,E-Series,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_FAMILIA,Familia,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_FLAIR,Flair,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_FLAIR_CROSSOVER,Flair Crossover,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_FLAIR_WAGON,Flair Wagon,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_LANTIS,Lantis,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_LAPUTA,Laputa,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_LUCE,Luce,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_MILLENIA,Millenia,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_MPV,MPV,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_MX_3,MX-3,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_MX_30,MX-30,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_MX_5,MX-5,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_MX_6,MX-6,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_NAVAJO,Navajo,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_PERSONA,Persona,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_PREMACY,Premacy,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_PROCEED,Proceed,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_PROCEED_LEVANTE,Proceed Levante,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_PROCEED_MARVIE,Proceed Marvie,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_PROTEGE,Protege,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_REVUE,Revue,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_ROADSTER,Roadster,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_RX_5,RX-5,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_RX_7,RX-7,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_RX_8,RX-8,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_R_360,R360,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_SAVANNA_RX7,Savanna RX-7,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_SCRUM,Scrum,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_SENTIA,Sentia,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_SPIANO,Spiano,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_TRIBUTE,Tribute,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_VERISA,Verisa,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_XEDOS_6,Xedos 6,,D,,
MAZDA,Mazda,,1,Япония,MAZDA_XEDOS_9,Xedos 9,,D,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_12C,MP4-12C,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_540C,540C,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_570GT,570GT,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_570S,570S,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_600LT,600LT,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_650S,650S,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_675LT,675LT,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_720S,720S,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_750S,750S,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_765LT,765LT,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_ARTURA,Artura,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_ELVA,Elva,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_F1,F1,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_GT,GT,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_GTS,GTS,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_P1,P1,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_SENNA,Senna,,S,,
MCLAREN,McLaren,,0,Великобритания,MCLAREN_W1,W1,,S,,
MEGA,Mega,,0,Франция,MEGA_CLUB,Club,,B,,
MEGA,Mega,,0,Франция,MEGA_MONTE_CARLO,Monte Carlo,,B,,
MEGA,Mega,,0,Франция,MEGA_TRACK,Track,,B,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_190_SL,190 SL,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_220_W187,220 (W187),,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_300_SLR,300 SLR,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_AMG_GLC_COUPE,GLC Coupe AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_AMG_GT,AMG GT,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_AMG_ONE,AMG ONE,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_AMG_PURESPEED,AMG PureSpeed,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_A_KLASSE,A-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_A_KLASSE_AMG,A-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_B_KLASSE,B-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CITAN,Citan,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLA_KLASSE,CLA,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLA_KLASSE_AMG,CLA AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLC_KLASSE,CLC-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLE_KLASSE,CLE,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLE_KLASSE_AMG,CLE AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLK_AMG_GTR,CLK AMG GTR,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLK_KLASSE,CLK-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLK_KLASSE_AMG,CLK-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLS_KLASSE,CLS,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CLS_KLASSE_AMG,CLS AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CL_KLASSE,CL-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_CL_KLASSE_AMG,CL-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_C_KLASSE,C-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_C_KLASSE_AMG,C-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQA,EQA,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQB,EQB,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQC,EQC,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQE,EQE,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQE_AMG,EQE AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQE_SUV,EQE SUV,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQE_SUV_AMG,EQE SUV AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQS,EQS,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQS_AMG,EQS AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQS_SUV,EQS SUV,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQT,EQT,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_EQV,EQV,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_E_KLASSE,E-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_E_KLASSE_AMG,E-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLA_CLASS,GLA,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLA_CLASS_AMG,GLA AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLB_AMG,GLB AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLB_KLASSE,GLB,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLC_COUPE,GLC Coupe,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLC_KLASSE,GLC,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLC_KLASSE_AMG,GLC AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLE_KLASSE,GLE,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLE_KLASSE_AMG,GLE AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLE_KLASSE_COUPE,GLE Coupe,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLE_KLASSE_COUPE_AMG,GLE Coupe AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLK_KLASSE,GLK-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLS_KLASSE,GLS,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GLS_KLASSE_AMG,GLS AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GL_KLASSE,GL-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_GL_KLASSE_AMG,GL-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_G_KLASSE,G-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_G_KLASSE_AMG,G-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_G_KLASSE_AMG_6X6,G-Класс AMG 6x6,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_MARCO_POLO,Marco Polo,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_MAYBACH_EQS_SUV,Maybach EQS SUV,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_MAYBACH_GLS,Maybach GLS,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_MAYBACH_G_650,Maybach G 650 Landaulet,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_MAYBACH_SL,Maybach SL,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_METRIS,Metris,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_M_KLASSE,M-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_M_KLASSE_AMG,M-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_R_KLASSE,R-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_R_KLASSE_AMG,R-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SIMPLEX,Simplex,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SLC_KLASSE,SLC,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SLC_KLASSE_AMG,SLC AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SLK_KLASSE,SLK-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SLK_KLASSE_AMG,SLK-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SLR_KLASSE,SLR McLaren,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SLS_AMG,SLS AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SL_KLASSE,SL-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_SL_KLASSE_AMG,SL-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_S_CLASS_MAYBACH,Maybach S-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_S_KLASSE,S-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_S_KLASSE_AMG,S-Класс AMG,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_T_KLASSE,T-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_VANEO,Vaneo,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_VIANO,Viano,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_VITO,Vito,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_V_KLASSE,V-Класс,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W100,W100,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W105,W105,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W108,W108,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W110,W110,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W111,W111,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W114,W114,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W115,W115,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W120,W120,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W121,W121,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W123,W123,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W124,W124,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W128,W128,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W136,W136,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W138,W138,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W142,W142,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W180,W180,,F,,
