ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLE_KLASSE_COUPE_AMG,GLE Coupe AMG,ГЛЕ Купе АМГ,E,2015,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLK_KLASSE,GLK-Класс,глк-класс,D,2008,2015
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLS_KLASSE,GLS,глс,F,2015,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLS_KLASSE_AMG,GLS AMG,глс амг,F,2015,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,M_KLASSE,M-Класс,м-класс,E,1997,2015
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,M_KLASSE_AMG,M-Класс AMG,М-класс АМГ,E,2000,2015
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MARCO_POLO,Marco Polo,Марко Поло,M,1996,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MAYBACH_EQS_SUV,Maybach EQS SUV,Майбах ЕКьюэС СУВ,F,2023,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MAYBACH_G_650,Maybach G 650 Landaulet,Майбах Джи 650,M,2017,2018
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MAYBACH_GLS,Maybach GLS,Майбах ГЛС,F,2019,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,S_CLASS_MAYBACH,Maybach S-Класс,Майбах Эс-Класс,F,2014,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,METRIS,Metris,Метрис,M,2015,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,R_KLASSE,R-Класс,Р-класс,M,2005,2017
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,R_KLASSE_AMG,R-Класс AMG,Р-класс АМГ,M,2006,2007
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,S_KLASSE,S-Класс,с-класс,F,1965,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,S_KLASSE_AMG,S-Класс AMG,с-класс амг,F,1999,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SIMPLEX,Simplex,Симплекс,S,1904,1909
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SL_KLASSE,SL-Класс,сл-класс,S,1954,2020
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SL_KLASSE_AMG,SL-Класс AMG,СЛ-класс АМГ,S,1993,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLC_KLASSE,SLC,слц,S,2016,2020
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLC_KLASSE_AMG,SLC AMG,слц амг,S,2016,2020
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLK_KLASSE,SLK-Класс,СЛК-класс,S,1996,2016
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLK_KLASSE_AMG,SLK-Класс AMG,СЛК-класс АМГ,S,2001,2016
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLR_KLASSE,SLR McLaren,слр мцларен,F,2003,2009
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLS_AMG,SLS AMG,слс амг,S,2010,2014
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,T_KLASSE,T-Класс,Т-класс,M,2022,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,V_KLASSE,V-Класс,в-класс,M,1996,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,VANEO,Vaneo,Ванео,M,2001,2005
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,VIANO,Viano,Виано,M,2003,2014
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,VITO,Vito,вито,,1996,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W100,W100,в100,F,1964,1981
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W105,W105,в105,E,1956,1959
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W108,W108,в108,F,1965,1972
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W110,W110,в110,D,1961,1968
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W111,W111,в111,F,1959,1971
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W114,W114,в114,E,1968,1977
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W115,W115,в115,F,1968,1977
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W120,W120,в120,C,1953,1962
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W121,W121,в121,D,1959,1961
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W123,W123,в123,E,1975,1985
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W124,W124,в124,E,1984,1993
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W128,W128,в128,F,1958,1960
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W136,W136,в136,D,1936,1955
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W138,W138,В138,F,1935,1940
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W142,W142,в142,S,1937,1942
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W180,W180,В180,F,1954,1959
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W186,W186,в186,E,1951,1957
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W188,W188,в188,F,1951,1958
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W189,W189,в189,F,1957,1962
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W191,W191,в191,E,1949,1952
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W21,W21,в21,D,1933,1936
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W29,W29,в29,S,1934,1936
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,X_KLASSE,X-Класс,кс-класс,J,2017,2020
MERCURY,Mercury,Меркури,false,США,CAPRI,Capri,Капри,C,1990,1995
MERCURY,Mercury,Меркури,false,США,COLONY_PARK,Colony Park,Колони Парк,F,1969,1978
MERCURY,Mercury,Меркури,false,США,COUGAR,Cougar,Когуар,D,1977,2002
MERCURY,Mercury,Меркури,false,США,EIGHT,Eight,Эйт,,1949,1951
MERCURY,Mercury,Меркури,false,США,GRAND_MARQUIS,Grand Marquis,Гранд Маркиз,F,1983,2011
MERCURY,Mercury,Меркури,false,США,MARAUDER,Marauder,Марадер,E,2002,2004
MERCURY,Mercury,Меркури,false,США,MARINER,Mariner,Маринер,C,2004,2010
MERCURY,Mercury,Меркури,false,США,MARQUIES,Marquis,Маркиз,E,1979,1986
MERCURY,Mercury,Меркури,false,США,MILAN,Milan,Милан,E,2005,2010
MERCURY,Mercury,Меркури,false,США,MONTEGO,Montego,Монтего,E,2004,2007
MERCURY,Mercury,Меркури,false,США,MONTEREY,Monterey,Монтерей,M,1960,2007
MERCURY,Mercury,Меркури,false,США,MOUNTAINEER,Mountaineer,Моунтайнер,J,1996,2010
MERCURY,Mercury,Меркури,false,США,MYSTIQUE,Mystique,Мистик,D,1994,2000
MERCURY,Mercury,Меркури,false,США,SABLE,Sable,Сабл,F,1986,2009
MERCURY,Mercury,Меркури,false,США,TOPAZ,Topaz,Топаз,C,1983,1994
MERCURY,Mercury,Меркури,false,США,TRACER,Tracer,Трейсер,C,1991,1999
MERCURY,Mercury,Меркури,false,США,VILLAGER,Villager,Виладжер,M,1992,2002
MESSERSCHMITT,Messerschmitt,Мессершмитт,false,Германия,KR200,KR200,КР200,A,1952,1964
METROCAB,Metrocab,Метрокэб,false,Великобритания,METROCAB_1,Metrocab I,Метрокаб 1,E,1987,2000
METROCAB,Metrocab,Метрокэб,false,Великобритания,METROCAB_II_TTT,Metrocab II (TTT),Метрокаб 2,E,2001,2006
MG,MG,Эм-Джи,false,Великобритания,3,3,3,B,2011,2018
MG,MG,Эм-Джи,false,Великобритания,350,350,350,C,2010,2015
MG,MG,Эм-Джи,false,Великобритания,4_EV,4 EV,4 ЕВ,C,2022,
MG,MG,Эм-Джи,false,Великобритания,5,5,5,C,2013,
MG,MG,Эм-Джи,false,Великобритания,5_EV,5 EV,5 ЕВ,C,2020,
MG,MG,Эм-Джи,false,Великобритания,550,550,550,D,2009,2017
MG,MG,Эм-Джи,false,Великобритания,6,6,6,D,2010,2017
MG,MG,Эм-Джи,false,Великобритания,750,750,750,C,2006,2016
MG,MG,Эм-Джи,false,Великобритания,F,F,ф,S,1995,2002
MG,MG,Эм-Джи,false,Великобритания,GS,GS,Джи Эс,C,2015,2019
MG,MG,Эм-Джи,false,Великобритания,HS,HS,ХС,C,2018,
MG,MG,Эм-Джи,false,Великобритания,MAESTRO,Maestro,Маэстро,C,1983,1990
MG,MG,Эм-Джи,false,Великобритания,METRO,Metro,Метро,B,1982,1990
MG,MG,Эм-Джи,false,Великобритания,MGA,MGA,МГА,S,1955,1962
MG,MG,Эм-Джи,false,Великобритания,MGB,MGB,мгб,S,1966,1980
MG,MG,Эм-Джи,false,Великобритания,MIDGET,Midget,Миджет,S,1964,1979
MG,MG,Эм-Джи,false,Великобритания,MONTEGO,Montego,Монтего,C,1984,1990
MG,MG,Эм-Джи,false,Великобритания,RV8,RV8,рв8,S,1992,1995
MG,MG,Эм-Джи,false,Великобритания,TD_MIDGET,TD Midget,ТД-Миджет,C,1950,1953
MG,MG,Эм-Джи,false,Великобритания,TF,TF,тф,S,2002,2005
MG,MG,Эм-Джи,false,Великобритания,XPOWER_SV,Xpower SV,хпауер св,S,2003,2005
MG,MG,Эм-Джи,false,Великобритания,ZR,ZR,зр,C,2001,2005
MG,MG,Эм-Джи,false,Великобритания,ZS,ZS,зс,B,2001,
MG,MG,Эм-Джи,false,Великобритания,ZT,ZT,ЗТ,D,2001,2005
MICROCAR,Microcar,Микрокар,false,Франция,F8C,F8C,ф8с,A,2009,
MICROCAR,Microcar,Микрокар,false,Франция,MGO,M.Go,м.го,A,2009,
MICROCAR,Microcar,Микрокар,false,Франция,M8,M8,м8,A,2009,
MICROCAR,Microcar,Микрокар,false,Франция,MC,MC,мс,A,2000,2008
MICROCAR,Microcar,Микрокар,false,Франция,VIRGO,Virgo,вирго,A,1999,2003
MINELLI,Minelli,Минелли,false,Швейцария,TF_1800,TF 1800,тф 1800,S,1998,2001
MINI,MINI,Мини,false,Великобритания,CABRIO,Cabrio,Кабрио,B,2004,
MINI,MINI,Мини,false,Великобритания,CLUBMAN,Clubman,Клубмэн,B,2007,
MINI,MINI,Мини,false,Великобритания,COUNTRYMAN,Countryman,Каунтримэн,B,2010,
MINI,MINI,Мини,false,Великобритания,COUPE,Coupe,Купе,A,2011,2015
MINI,MINI,Мини,false,Великобритания,HATCH,Hatch,Хэтч,B,2000,
MINI,MINI,Мини,false,Великобритания,PACEMAN,Paceman,Пейсмэн,B,2012,2016
MINI,MINI,Мини,false,Великобритания,ROADSTER,Roadster,Родстер,B,2012,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,3000_GT,3000 GT,3000,D,1990,2001
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,500,500,500,A,1960,1962
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,AIRTREK,Airtrek,Аиртрек,J,2001,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ASPIRE,Aspire,Аспайр,D,1998,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ASX,ASX,аскс,C,2010,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ATTRAGE,Attrage,Аттраж,C,2014,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,BRABO,Bravo,Браво,M,1991,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CARISMA,Carisma,Каризма,D,1995,2004
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CELESTE,Celeste,Селест,C,1975,1981
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CHALLENGER,Challenger,Челленджер,J,1996,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CHARIOT,Chariot,Шариот,M,1983,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,COLT,Colt,Кольт,B,1978,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CORDIA,Cordia,Кордия,B,1982,1990
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DEBONAIR,Debonair,дебонаир,E,1986,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DELICA,Delica,Делика,M,1979,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DELICA_D2,Delica D:2,Делика Д:2,M,2011,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DELICA_D3,Delica D:3,Делика Д:3,M,2011,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DELICA_D_5,Delica D:5,Дулика Д:5,M,2007,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DIAMANTE,Diamante,Диамант,E,1990,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DIGNITY,Dignity,Дигнити,F,1999,2016
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DINGO,Dingo,Динго,M,1998,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DION,Dion,Дион,M,2000,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ECLIPSE,Eclipse,Эклипс,S,1989,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ECLIPSE_CROSS,Eclipse Cross,Эклипс Кросс,C,2017,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_ACTIVE,eK Active,еК Актив,B,2004,2006
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_CLASSIC,eK Classic,еК Классик,A,2003,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_CUSTOM,eK Custom,еК Кастом,A,2013,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_SPACE,eK Space,еК Спейс,A,2014,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_SPORT,eK Sport,еК Спорт,A,2002,2013
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_WAGON,eK Wagon,ек вагон,A,2001,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EMERAUDE,Emeraude,Эмерауд,D,1992,1996
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ENDEAVOR,Endeavor,Эндевор,E,2002,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ETERNA,Eterna,Этерна,D,1983,1996
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,FREECA,Freeca,фриса,M,1997,2009
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,FTO,FTO,фто,C,1994,2001
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,GALANT,Galant,Галант,E,1976,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,GALANT_FORTIS,Galant Fortis,Галант Фортис,C,2007,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,GRANDIS,Grandis,Грандис,M,2003,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,GTO,GTO,гто,S,1990,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,I,i,и,A,2006,2013
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,I_MIEV,i-MiEV,и-миев,A,2009,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,JEEP_J,Jeep J,Джип,J,1953,1998
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,L200,L200,Л200,J,1986,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,L300,L300,л300,M,1979,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,L400,L400,л400,M,1995,2006
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,LANCER,Lancer,Лансер,C,1973,2017
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,LANCER_CARGO,Lancer Cargo,Лансер Карго,C,2002,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,LANCER_EVOLUTION,Lancer Evolution,Лансер Эволюшн,C,1992,2016
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,LANCER_RALLIART,Lancer Ralliart,Лансер Раллиарт,C,2003,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,LEGNUM,Legnum,Легнум,D,1996,2002
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,LIBERO,Libero,Либеро,C,1992,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MINICA,Minica,Миника,A,1984,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MINICAB,Minicab,Миникэб,M,1999,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MIRAGE,Mirage,Мираж,B,1978,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MONTERO,Montero,Монтеро,J,1982,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MONTERO_SPORT,Montero Sport,Монтеро Спорт,J,1996,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,OUTLANDER,Outlander,Аутлендер,D,2002,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,OUTLANDER_SPORT,Outlander Sport,Аутлендер Спорт,C,2010,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,PAJERO,Pajero,Паджеро,J,1982,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,PAJERO_IO,Pajero iO,пайеро ио,J,1998,2007
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,PAJERO_JUNIOR,Pajero Junior,Паджеро Джуниор,J,1995,1998
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,PAJERO_MINI,Pajero Mini,Паджеро Мини,J,1994,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,PAJERO_PININ,Pajero Pinin,Паджеро Пинин,J,1998,2006
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,PAJERO_SPORT,Pajero Sport,Паджеро Спорт,J,1998,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,PISTACHIO,Pistachio,Писташио,A,1999,2000
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,PROUDIA,Proudia,Прудия,F,1999,2016
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,RAIDER,Raider,Рэйдер,J,2006,2009
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,RVR,RVR,РВР,C,1991,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,SAPPORO,Sapporo,Саппоро,D,1978,1990
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,SAVRIN,Savrin,саврин,M,2001,2014
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,SIGMA,Sigma,Сигма,D,1990,1996
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,SPACE_GEAR,Space Gear,Спайс Гир,M,1994,2007
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,SPACE_RUNNER,Space Runner,Спайс Раннер,M,1991,2002
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,SPACE_STAR,Space Star,Спайс Стар,B,1998,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,SPACE_WAGON,Space Wagon,Спайс Вагон,M,1984,2004
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,STARION,Starion,Старион,D,1982,1990
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,STRADA,Strada,Страда,J,1991,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,TOPPO,Toppo,Топпо,A,1990,2013
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,TOWN_BOX,Town Box,Таун Бокс,M,1999,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,TREDIA,Tredia,Тредия,C,1982,1987
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,TRITON,Triton,Тритон,J,2006,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,XPANDER,Xpander,хпандер,C,2017,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,GALUE,Galue,Галю,E,1998,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,GALUE_204,Galue 204,Галю 204,D,2008,2014
MITSUOKA,Mitsuoka,Мицуока,false,Япония,HIMIKO,Himiko,Химико,S,2008,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,LE_SEYDE,Le-Seyde,Ле-Сейд,F,1990,2004
MITSUOKA,Mitsuoka,Мицуока,false,Япония,LIKE,Like,лайк,A,2010,2012
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MC_1,MC-1,мс 1,A,1998,2007
MITSUOKA,Mitsuoka,Мицуока,false,Япония,NOUERA,Nouera,Ноуера,D,2003,2012
MITSUOKA,Mitsuoka,Мицуока,false,Япония,OROCHI,Orochi,Орочи,S,2006,2014
MITSUOKA,Mitsuoka,Мицуока,false,Япония,RAY,Ray,Рэй,A,1996,2004
MITSUOKA,Mitsuoka,Мицуока,false,Япония,ROCK_STAR,Rock Star,Рок Стар,S,2018,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,RYOGA,Ryoga,Риога,D,1998,2004
MITSUOKA,Mitsuoka,Мицуока,false,Япония,RYUGI,Ryugi,Рууги,D,2015,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,VIEWT,Viewt,Вьювт,C,1993,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,YUGA,Yuga,Юга,M,2000,2002
MITSUOKA,Mitsuoka,Мицуока,false,Япония,ZERO_ONE,Zero 1,зеро 1,S,1996,2000
MOBILIZE,Mobilize,Мобилайз,false,Франция,LIMO,Limo,Лимо,D,2022,
MORGAN,Morgan,Морган,false,Великобритания,3_WHEELER,3 Wheeler,3 вилер,S,2011,2021
MORGAN,Morgan,Морган,false,Великобритания,4_SEATER,4 Seater,4 ситер,S,2004,2016
MORGAN,Morgan,Морган,false,Великобритания,4_4,4/4,4/4,S,1962,2019
MORGAN,Morgan,Морган,false,Великобритания,AERO_8,Aero 8,Аэро 8,S,2001,2010
MORGAN,Morgan,Морган,false,Великобритания,AERO_COUPE,Aero Coupe,Аэрокупе,S,2011,2016
MORGAN,Morgan,Морган,false,Великобритания,AERO_SUPERSPORTS,Aero SuperSports,Аэро Суперспорт,S,2009,2016
MORGAN,Morgan,Морган,false,Великобритания,AEROMAX,AeroMax,Аэромакс,S,2008,2010
MORGAN,Morgan,Морган,false,Великобритания,PLUS_4,Plus 4,Плюс 4,S,1950,
MORGAN,Morgan,Морган,false,Великобритания,PLUS_8,Plus 8,Плюс 8,S,1968,2018
MORGAN,Morgan,Морган,false,Великобритания,ROADSTER,Roadster,родстер,S,2004,2016
MORRIS,Morris,Моррис,false,Великобритания,EIGHT,Eight,Эйт,B,1935,1937
MORRIS,Morris,Моррис,false,Великобритания,MARINA,Marina,Марина,C,1971,1980
MOSCVICH,Москвич,Москвич,false,Россия,2136,2136,2136,C,1976,1981
MOSCVICH,Москвич,Москвич,false,Россия,2137,2137,2137,C,1976,1985
MOSCVICH,Москвич,Москвич,false,Россия,2138,2138,2138,C,1976,1982
MOSCVICH,Москвич,Москвич,false,Россия,2140,2140,2140,C,1976,1988
MOSCVICH,Москвич,Москвич,false,Россия,2141,2141,2141,D,1986,1998
MOSCVICH,Москвич,Москвич,false,Россия,2142,2142,2142,D,1990,2002
MOSCVICH,Москвич,Москвич,false,Россия,3,3,3,C,2022,
MOSCVICH,Москвич,Москвич,false,Россия,3E,3е,3е,C,2022,
MOSCVICH,Москвич,Москвич,false,Россия,400,400,400,C,1946,1956
MOSCVICH,Москвич,Москвич,false,Россия,401,401,401,C,1954,1956
MOSCVICH,Москвич,Москвич,false,Россия,402,402,402,C,1956,1958
MOSCVICH,Москвич,Москвич,false,Россия,403,403,403,B,1962,1965
MOSCVICH,Москвич,Москвич,false,Россия,407,407,407,C,1958,1963
MOSCVICH,Москвич,Москвич,false,Россия,408,408,408,C,1964,1975
MOSCVICH,Москвич,Москвич,false,Россия,410,410,410,C,1957,1961
MOSCVICH,Москвич,Москвич,false,Россия,411,411,411,C,1959,1961
MOSCVICH,Москвич,Москвич,false,Россия,412,412,412,C,1967,1977
MOSCVICH,Москвич,Москвич,false,Россия,423,423,423,C,1957,1963
MOSCVICH,Москвич,Москвич,false,Россия,424,424,424,C,1963,1965
MOSCVICH,Москвич,Москвич,false,Россия,426,426,426,C,1967,1976
MOSCVICH,Москвич,Москвич,false,Россия,427,427,427,C,1967,1976
MOSCVICH,Москвич,Москвич,false,Россия,430,430,430,C,1958,1963
MOSCVICH,Москвич,Москвич,false,Россия,434P,434П,434П,J,1968,1973
MOSCVICH,Москвич,Москвич,false,Россия,6,6,6,C,2023,
MOSCVICH,Москвич,Москвич,false,Россия,DUET,Дуэт,Дуэт,D,1999,2001
MOSCVICH,Москвич,Москвич,false,Россия,IVAN_KALITA,Иван Калита,Иван Калита,E,1998,2001
MOSCVICH,Москвич,Москвич,false,Россия,KNYAZ_VLADIMIR,Князь Владимир,Князь Владимир,D,1997,2002
MOSCVICH,Москвич,Москвич,false,Россия,SVYATOGOR,Святогор,Святогор,D,1997,2002
MOSCVICH,Москвич,Москвич,false,Россия,YURI_DOLGORUKIY,Юрий Долгорукий,Юрий Долгорукий,D,1997,2001
NASH,Nash,Нэш,false,США,AMBASSADOR,Ambassador,Амбассадор,S,1932,1942
NIO,Nio,Нио,false,Китай,EC6,EC6,ец6,D,2020,
NIO,Nio,Нио,false,Китай,EC7,EC7,ЕЦ7,E,2023,
NIO,Nio,Нио,false,Китай,ES6,ES6,ес6,D,2019,
NIO,Nio,Нио,false,Китай,ES7,ES7,ЕС7,E,2022,
NIO,Nio,Нио,false,Китай,ES8,ES8,ЕС8,E,2018,
NIO,Nio,Нио,false,Китай,ET5,ET5,ет5,D,2022,
NIO,Nio,Нио,false,Китай,ET7,ET7,ет7,E,2021,
NISSAN,Nissan,Ниссан,true,Япония,100NX,100NX,100нкс,S,1990,1996
NISSAN,Nissan,Ниссан,true,Япония,180SX,180SX,180скс,S,1988,1998
NISSAN,Nissan,Ниссан,true,Япония,200SX,200SX,200скс,S,1983,2000
NISSAN,Nissan,Ниссан,true,Япония,240SX,240SX,240скс,S,1989,1999
NISSAN,Nissan,Ниссан,true,Япония,280ZX,280ZX,280зкс,S,1978,1984
NISSAN,Nissan,Ниссан,true,Япония,300ZX,300ZX,300зкс,S,1983,2000
NISSAN,Nissan,Ниссан,true,Япония,350Z,350Z,350з,S,2002,2009
NISSAN,Nissan,Ниссан,true,Япония,370Z,370Z,370з,S,2008,2020
NISSAN,Nissan,Ниссан,true,Япония,AD,AD,ад,C,1982,
NISSAN,Nissan,Ниссан,true,Япония,ALMERA,Almera,Альмера,B,1995,2018
NISSAN,Nissan,Ниссан,true,Япония,ALMERA_CLASSIC,Almera Classic,Альмера Классик,C,2006,2013
NISSAN,Nissan,Ниссан,true,Япония,ALMERA_TINO,Almera Tino,Альмера Тино,M,2000,2006
NISSAN,Nissan,Ниссан,true,Япония,ALTIMA,Altima,Альтима,D,1992,
NISSAN,Nissan,Ниссан,true,Япония,ARIYA,Ariya,Ария,C,2020,
NISSAN,Nissan,Ниссан,true,Япония,ARMADA,Armada,Армада,J,2003,
