ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
LAND_ROVER,Land Rover,Ленд Ровер,true,Великобритания,RANGE_ROVER,Range Rover,Рендж Ровер,,1970,2023
LAND_ROVER,Land Rover,Ленд Ровер,true,Великобритания,EVOQUE,Range Rover Evoque,Рендж Ровер Эвок,,2011,2023
LAND_ROVER,Land Rover,Ленд Ровер,true,Великобритания,RANGE_ROVER_SPORT,Range Rover Sport,Рендж Ровер Спорт,,2005,2023
LAND_ROVER,Land Rover,Ленд Ровер,true,Великобритания,RANGE_ROVER_VELAR,Range Rover Velar,Рендж Ровер Велар,,2017,2023
LAND_ROVER,Land Rover,Ленд Ровер,true,Великобритания,SERIES_I,Series I,Серия 1,,1948,1956
LAND_ROVER,Land Rover,Ленд Ровер,true,Великобритания,SERIES_II,Series II,серия 2,,1958,1971
LAND_ROVER,Land Rover,Ленд Ровер,true,Великобритания,SERIES_III,Series III,серия 3,,1971,1985
LEAPMOTOR,Leapmotor,Липмотор,false,Китай,C01,C01,Си01,,2022,2023
LEAPMOTOR,Leapmotor,Липмотор,false,Китай,C11,C11,С11,,2021,2023
LEAPMOTOR,Leapmotor,Липмотор,false,Китай,T03,T03,Т03,,2020,2023
LEXUS,Lexus,Лексус,true,Япония,CT,CT,цт,,2010,2023
LEXUS,Lexus,Лексус,true,Япония,ES,ES,ЕС,,1989,2023
LEXUS,Lexus,Лексус,true,Япония,GS,GS,ГС,,1993,2020
LEXUS,Lexus,Лексус,true,Япония,GS_F,GS F,Джи Эс Эф,,2015,2018
LEXUS,Lexus,Лексус,true,Япония,GX,GX,ГХ,,2002,2024
LEXUS,Lexus,Лексус,true,Япония,HS,HS,ХС,,2009,2018
LEXUS,Lexus,Лексус,true,Япония,IS,IS,ИС,,1999,2023
LEXUS,Lexus,Лексус,true,Япония,IS_F,IS F,ис ф,,2007,2014
LEXUS,Lexus,Лексус,true,Япония,LBX,LBX,Лбх,,2023,2023
LEXUS,Lexus,Лексус,true,Япония,LC,LC,лц,,2017,2023
LEXUS,Lexus,Лексус,true,Япония,LFA,LFA,Лфа,,2010,2012
LEXUS,Lexus,Лексус,true,Япония,LM,LM,ЛМ,,2019,2023
LEXUS,Lexus,Лексус,true,Япония,LS,LS,лс,,1989,2023
LEXUS,Lexus,Лексус,true,Япония,LX,LX,ЛХ,,1995,2023
LEXUS,Lexus,Лексус,true,Япония,NX,NX,Н-Икс,,2014,2023
LEXUS,Lexus,Лексус,true,Япония,RC,RC,РС,,2014,2023
LEXUS,Lexus,Лексус,true,Япония,RC_F,RC F,РС Ф,,2014,2023
LEXUS,Lexus,Лексус,true,Япония,RX,RX,рх,,1997,2023
LEXUS,Lexus,Лексус,true,Япония,RZ,RZ,РЗ,,2022,2023
LEXUS,Lexus,Лексус,true,Япония,SC,SC,сц,,1991,2010
LEXUS,Lexus,Лексус,true,Япония,TX,TX,ТХ,,2023,2023
LEXUS,Lexus,Лексус,true,Япония,UX,UX,ЮХ,,2018,2023
LIEBAO,Liebao Motor,Лиебао мотор,false,Китай,LEOPARD,Leopard,Леопард,,1999,2014
LIFAN,Lifan,Лифан,false,Китай,650_EV,650 EV,650 ЕВ,,2018,2020
LIFAN,Lifan,Лифан,false,Китай,BREEZ,Breez (520),бриз,,2007,2014
LIFAN,Lifan,Лифан,false,Китай,CEBRIUM,Cebrium (720),Цебриум,,2014,2018
LIFAN,Lifan,Лифан,false,Китай,CELLIYA,Celliya (530),Селия,,2014,2018
LIFAN,Lifan,Лифан,false,Китай,MURMAN,Murman (820),Мурман,,2015,2020
LIFAN,Lifan,Лифан,false,Китай,MYWAY,Myway,Майвей,,2016,2020
LIFAN,Lifan,Лифан,false,Китай,SMILY,Smily,Смайли,,2008,2018
LIFAN,Lifan,Лифан,false,Китай,SOLANO,Solano,Солано,,2008,2018
LIFAN,Lifan,Лифан,false,Китай,X50,X50,х50,,2015,2019
LIFAN,Lifan,Лифан,false,Китай,X60,X60,Х60,,2011,2018
LIFAN,Lifan,Лифан,false,Китай,X70,X70,Х70,,2017,2020
LIGIER,Ligier,Лижье,false,Франция,JS_51,JS 51,Джи Эс 51,,2009,2016
LINCOLN,Lincoln,Линкольн,false,США,AVIATOR,Aviator,авиатор,,2002,2023
LINCOLN,Lincoln,Линкольн,false,США,BLACKWOOD,Blackwood,блэквуд,,2001,2002
LINCOLN,Lincoln,Линкольн,false,США,CAPRI,Capri,капри,,1952,1959
LINCOLN,Lincoln,Линкольн,false,США,CONTINENTAL,Continental,континенталь,,1959,2020
LINCOLN,Lincoln,Линкольн,false,США,CORSAIR,Corsair,Корсэйр,,2019,2023
LINCOLN,Lincoln,Линкольн,false,США,LS,LS,лс,,1999,2006
LINCOLN,Lincoln,Линкольн,false,США,MARK_III,Mark III,марк иии,,1968,1971
LINCOLN,Lincoln,Линкольн,false,США,MARK_IV,Mark IV,марк ив,,1972,1976
LINCOLN,Lincoln,Линкольн,false,США,MARK_LT,Mark LT,марк лт,,2005,2014
LINCOLN,Lincoln,Линкольн,false,США,MARK_VII,Mark VII,марк вии,,1984,1992
LINCOLN,Lincoln,Линкольн,false,США,MARK_VIII,Mark VIII,марк виии,,1992,1998
LINCOLN,Lincoln,Линкольн,false,США,MKC,MKC,мкц,,2014,2019
LINCOLN,Lincoln,Линкольн,false,США,MKS,MKS,мкс,,2008,2016
LINCOLN,Lincoln,Линкольн,false,США,MKT,MKT,мкт,,2009,2019
LINCOLN,Lincoln,Линкольн,false,США,MKX,MKX,мкх,,2006,2018
LINCOLN,Lincoln,Линкольн,false,США,MKZ,MKZ,мкз,,2006,2020
LINCOLN,Lincoln,Линкольн,false,США,NAUTILUS,Nautilus,Наутилус,,2018,2023
LINCOLN,Lincoln,Линкольн,false,США,NAVIGATOR,Navigator,навигатор,,1997,2023
LINCOLN,Lincoln,Линкольн,false,США,PREMIERE,Premiere,премьер,,1955,1960
LINCOLN,Lincoln,Линкольн,false,США,TOWN_CAR,Town Car,таун кар,,1980,2011
LINCOLN,Lincoln,Линкольн,false,США,VERSAILLES,Versailles,Версайлс,,1977,1980
LINCOLN,Lincoln,Линкольн,false,США,Z,Z,Зет,,2021,2023
LINCOLN,Lincoln,Линкольн,false,США,ZEPHYR,Zephyr,Зефир,,1936,1942
LIVAN,Livan,Ливан,false,Китай,X3_PRO,X3 Pro,Икс3 Про,,2022,2023
LIXIANG,LiXiang,Лисян,false,Китай,L7,L7,Л7,,2023,2023
LIXIANG,LiXiang,Лисян,false,Китай,L8,L8,Л8,,2022,2023
LIXIANG,LiXiang,Лисян,false,Китай,L9,L9,Л9,,2022,2023
LIXIANG,LiXiang,Лисян,false,Китай,ONE,One,Ван,,2019,2023
LOGEM,Logem,Логем,false,Китай,EC30,EC30,ЕС30,,2018,2023
LOTUS,Lotus,Лотус,false,Великобритания,2_ELEVEN,2-Eleven,2-Элевен,,2007,2011
LOTUS,Lotus,Лотус,false,Великобритания,3_ELEVEN,3-Eleven,3-Элевен,,2015,2023
LOTUS,Lotus,Лотус,false,Великобритания,340R,340R,340р,,2000,2000
LOTUS,Lotus,Лотус,false,Великобритания,ECLAT,Eclat,Эклат,,1975,1986
LOTUS,Lotus,Лотус,false,Великобритания,ELAN,Elan,Илан,,1989,1995
LOTUS,Lotus,Лотус,false,Великобритания,ELETRE,Eletre,Элетре,,2022,2023
LOTUS,Lotus,Лотус,false,Великобритания,ELISE,Elise,Элис,,1995,2021
LOTUS,Lotus,Лотус,false,Великобритания,ELITE,Elite,Элит,,1974,1982
LOTUS,Lotus,Лотус,false,Великобритания,EMIRA,Emira,Эмира,,2021,2023
LOTUS,Lotus,Лотус,false,Великобритания,ESPRIT,Esprit,Эсприт,,1976,2004
LOTUS,Lotus,Лотус,false,Великобритания,EUROPA,Europa,Европа,,1970,1976
LOTUS,Lotus,Лотус,false,Великобритания,EUROPA_S,Europa S,Европа С,,2006,2010
LOTUS,Lotus,Лотус,false,Великобритания,EVORA,Evora,Эвора,,2009,2023
LOTUS,Lotus,Лотус,false,Великобритания,EXCEL,Excel,Эксель,,1982,1992
LOTUS,Lotus,Лотус,false,Великобритания,EXIGE,Exige,Эксиж,,2001,2023
LTI,LTI,ЛТИ,false,Великобритания,TX,TX,тх,,1998,2023
LUAZ,ЛуАЗ,ЛУАЗ,false,Украина,1302,1302 Волынь,1302 Волынь,,1990,2001
LUAZ,ЛуАЗ,ЛУАЗ,false,Украина,967,967,967,,1965,1989
LUAZ,ЛуАЗ,ЛУАЗ,false,Украина,969,969,969,,1966,1992
LUCID,Lucid,Люсид,false,США,AIR,Air,Эир,,2018,2023
LUXGEN,Luxgen,Люксген,false,Тайвань,LUXGEN5,Luxgen5,люксген5,,2012,2020
LUXGEN,Luxgen,Люксген,false,Тайвань,7_MPV,Luxgen7 MPV,люксген7 мпв,,2009,2014
LUXGEN,Luxgen,Люксген,false,Тайвань,7_SUV,Luxgen7 SUV,люксген7 сув,,2013,2017
LUXGEN,Luxgen,Люксген,false,Тайвань,U6_TURBO,U6 Turbo,Ю6-Турбо,,2013,2023
LUXGEN,Luxgen,Люксген,false,Тайвань,U7_TURBO,U7 Turbo,у7 турбо,,2013,2020
LYNK_CO,Lynk & Co,Линк и ко,false,Китай,01,01,01,,2017,2023
LYNK_CO,Lynk & Co,Линк и ко,false,Китай,02,02,02,,2018,2023
LYNK_CO,Lynk & Co,Линк и ко,false,Китай,03,03,03,,2018,2023
LYNK_CO,Lynk & Co,Линк и ко,false,Китай,05,05,05,,2020,2023
LYNK_CO,Lynk & Co,Линк и ко,false,Китай,06,06,06,,2020,2023
LYNK_CO,Lynk & Co,Линк и ко,false,Китай,09,09,09,,2021,2023
MAHINDRA,Mahindra,Махиндра,false,Индия,ARMADA,Armada,Армада,,1990,2005
MAHINDRA,Mahindra,Махиндра,false,Индия,BOLERO,Bolero,Болеро,,2001,2023
MAHINDRA,Mahindra,Махиндра,false,Индия,CJ_3,CJ-3,Си-Джей 3,,1988,1992
MAHINDRA,Mahindra,Махиндра,false,Индия,CL,CL,сл,,1993,2000
MAHINDRA,Mahindra,Махиндра,false,Индия,COMMANDER,Commander,Коммандер,,1990,2013
MAHINDRA,Mahindra,Махиндра,false,Индия,MARSHAL,Marshal,Маршал,,2002,2008
MAHINDRA,Mahindra,Махиндра,false,Индия,MM,MM,ММ,,1990,2000
MAHINDRA,Mahindra,Махиндра,false,Индия,NC_640_DP,NC 640 DP,нс640дп,,1985,2000
MAHINDRA,Mahindra,Махиндра,false,Индия,SCORPIO,Scorpio,Скорпио,,2002,2023
MAHINDRA,Mahindra,Махиндра,false,Индия,THAR,Thar,Тар,,2010,2023
MAHINDRA,Mahindra,Махиндра,false,Индия,VERITO,Verito,Верито,,2011,2019
MAHINDRA,Mahindra,Махиндра,false,Индия,VOYAGER,Voyager,вояджер,,1997,2000
MAHINDRA,Mahindra,Махиндра,false,Индия,XYLO,Xylo,Ксило,,2009,2019
MARCOS,Marcos,Маркос,false,Великобритания,GTS,GTS,гтс,,1997,1999
MARCOS,Marcos,Маркос,false,Великобритания,LM400,LM 400,лм400,,1994,1998
MARCOS,Marcos,Маркос,false,Великобритания,LM500,LM 500,лм500,,1994,1998
MARCOS,Marcos,Маркос,false,Великобритания,MANTIS_GT,Mantis,мантис,,1997,1999
MARCOS,Marcos,Маркос,false,Великобритания,MARCASITE,Marcasite,маркасит,,2002,2007
MARLIN,Marlin,Марлин,false,Великобритания,5EXI,5EXi,файвэкси,,2004,2019
MARLIN,Marlin,Марлин,false,Великобритания,SPORTSTER,Sportster,Спортстер,,2003,2019
MARUSSIA,Marussia,Маруся,false,Россия,B1,B1,б1,,2010,2014
MARUSSIA,Marussia,Маруся,false,Россия,B2,B2,б2,,2010,2014
MARUTI,Maruti,Марути,false,Индия,1000,1000,1000,,1990,2000
MARUTI,Maruti,Марути,false,Индия,800,800,800,,1983,2012
MARUTI,Maruti,Марути,false,Индия,ALTO,Alto,альто,,2000,2012
MARUTI,Maruti,Марути,false,Индия,BALENO,Baleno,Балено,,1999,2007
MARUTI,Maruti,Марути,false,Индия,ESTEEM,Esteem,эстим,,1994,2007
MARUTI,Maruti,Марути,false,Индия,GYPSY,Gypsy,джипси,,1983,2019
MARUTI,Maruti,Марути,false,Индия,OMNI,Omni,омни,,1984,2019
MARUTI,Maruti,Марути,false,Индия,VERSA,Versa,верса,,2001,2009
MARUTI,Maruti,Марути,false,Индия,WAGON_R,Wagon R,вагон р,,1999,2023
MARUTI,Maruti,Марути,false,Индия,ZEN,Zen,зен,,1993,2006
MASERATI,Maserati,Мазерати,false,Италия,228,228,228,,1986,1992
MASERATI,Maserati,Мазерати,false,Италия,3200GT,3200 GT,3200гт,,1998,2002
MASERATI,Maserati,Мазерати,false,Италия,420,420,420,,1985,1994
MASERATI,Maserati,Мазерати,false,Италия,4200_GT,4200 GT,4200 гт,,2002,2007
MASERATI,Maserati,Мазерати,false,Италия,BARCHETTA_STRADALE,Barchetta Stradale,барчетта страдале,,1991,1994
MASERATI,Maserati,Мазерати,false,Италия,BITURBO,Biturbo,битурбо,,1981,1994
MASERATI,Maserati,Мазерати,false,Италия,BORA,Bora,бора,,1971,1980
MASERATI,Maserati,Мазерати,false,Италия,CHUBASCO,Chubasco,чубаско,,1990,1990
MASERATI,Maserati,Мазерати,false,Италия,GHIBLI,Ghibli,Гибли,,1992,2023
MASERATI,Maserati,Мазерати,false,Италия,GRAN_TURISMO,GranTurismo,ГранТуризмо,,2007,2023
MASERATI,Maserati,Мазерати,false,Италия,GRECALE,Grecale,Грекале,,2022,2023
MASERATI,Maserati,Мазерати,false,Италия,INDY,Indy,инди,,1969,1974
MASERATI,Maserati,Мазерати,false,Италия,KARIF,Karif,кариф,,1988,2000
MASERATI,Maserati,Мазерати,false,Италия,KHAMSIN,Khamsin,хамсин,,1974,1982
MASERATI,Maserati,Мазерати,false,Италия,KYALAMI,Kyalami,кьялами,,1976,1985
MASERATI,Maserati,Мазерати,false,Италия,LEVANTE,Levante,Леванте,,2016,2023
MASERATI,Maserati,Мазерати,false,Италия,MC12,MC12,мс12,,2004,2006
MASERATI,Maserati,Мазерати,false,Италия,MC20,MC20,мс20,,2020,2023
MASERATI,Maserati,Мазерати,false,Италия,MERAK,Merak,мерак,,1975,1983
MASERATI,Maserati,Мазерати,false,Италия,MEXICO,Mexico,мехико,,1967,1972
MASERATI,Maserati,Мазерати,false,Италия,QUATTROPORTE,Quattroporte,Кваттропорте,,1979,2023
MASERATI,Maserati,Мазерати,false,Италия,ROYALE,Royale,рояле,,1985,1993
MASERATI,Maserati,Мазерати,false,Италия,SHAMAL,Shamal,шамаль,,1989,1995
MATRA,Matra,Матра,false,Франция,MURENA,Murena,Мурена,,1980,1983
MAXUS,Maxus,Максус,false,Китай,D60,D60,Д60,,2019,2023
MAXUS,Maxus,Максус,false,Китай,D90_PRO,D90,Д90 Про,,2017,2023
MAXUS,Maxus,Максус,false,Китай,G20,G20,Джи20,,2019,2023
MAXUS,Maxus,Максус,false,Китай,G50,G50,Джи50,,2019,2023
MAXUS,Maxus,Максус,false,Китай,G90,G90,Джи90,,2022,2023
MAXUS,Maxus,Максус,false,Китай,MIFA_9,MIFA 9,МИФА 9,,2021,2023
MAXUS,Maxus,Максус,false,Китай,T90,T90,Т90,,2021,2023
MAXUS,Maxus,Максус,false,Китай,TERRITORY,Territory,территори,,2022,2023
MAYBACH,Maybach,Майбах,false,Германия,57,57,57,,2002,2012
MAYBACH,Maybach,Майбах,false,Германия,62,62,62,,2002,2012
MAYBACH,Maybach,Майбах,false,Германия,EXELERO,Exelero,Экселеро,,2005,2005
MAZDA,Mazda,Мазда,true,Япония,1000,1000,1000,,1967,1977
MAZDA,Mazda,Мазда,true,Япония,121,121,121,,1987,2003
MAZDA,Mazda,Мазда,true,Япония,1300,1300,1300,,1975,1977
MAZDA,Mazda,Мазда,true,Япония,2,2,2,,2003,2023
MAZDA,Mazda,Мазда,true,Япония,3,3,3,,2003,2023
MAZDA,Mazda,Мазда,true,Япония,3MPS,3 MPS,3 МПС,,2006,2013
MAZDA,Mazda,Мазда,true,Япония,323,323,323,,1977,2003
MAZDA,Mazda,Мазда,true,Япония,5,5,5,,2005,2018
MAZDA,Mazda,Мазда,true,Япония,6,6,6,,2002,2023
MAZDA,Mazda,Мазда,true,Япония,6_MPS,6 MPS,6 МПС,,2005,2008
MAZDA,Mazda,Мазда,true,Япония,616,616,616,,1970,1978
MAZDA,Mazda,Мазда,true,Япония,626,626,626,,1979,2002
MAZDA,Mazda,Мазда,true,Япония,818,818,818,,1974,1978
MAZDA,Mazda,Мазда,true,Япония,929,929,929,,1972,1992
MAZDA,Mazda,Мазда,true,Япония,ATENZA,Atenza,Атенза,,2002,2019
MAZDA,Mazda,Мазда,true,Япония,AUTOZAM_AZ3,Autozam AZ-3,Автозам АЗ-3,,1991,1998
MAZDA,Mazda,Мазда,true,Япония,AUTOZAM_CLEF,Autozam Clef,Автозам Клиф,,1992,1994
MAZDA,Mazda,Мазда,true,Япония,AXELA,Axela,Аксела,,2003,2019
MAZDA,Mazda,Мазда,true,Япония,AUTOZAM_AZ1,AZ-1,аз-1,,1992,1998
MAZDA,Mazda,Мазда,true,Япония,AZ_OFFROAD,AZ-Offroad,аз-оффроад,,1998,2014
MAZDA,Mazda,Мазда,true,Япония,AZ_WAGON,AZ-Wagon,аз-вагон,,1994,2012
MAZDA,Mazda,Мазда,true,Япония,B_SERIES,B-series,Б-серия,,1985,2006
MAZDA,Mazda,Мазда,true,Япония,BIANTE,Biante,Бианте,,2008,2018
MAZDA,Mazda,Мазда,true,Япония,BONGO,Bongo,Бонго,,1966,2018
MAZDA,Mazda,Мазда,true,Япония,BONGO_FRIENDEE,Bongo Friendee,Бонго Френди,,1995,2005
MAZDA,Mazda,Мазда,true,Япония,BT_50,BT-50,БТ-50,,2006,2020
MAZDA,Mazda,Мазда,true,Япония,CAPELLA,Capella,Капелла,,1982,2002
MAZDA,Mazda,Мазда,true,Япония,CAROL,Carol,Карол,,1989,2023
MAZDA,Mazda,Мазда,true,Япония,CHANTEZ,Chantez,шантез,,1972,1976
MAZDA,Mazda,Мазда,true,Япония,COSMO,Cosmo,Космо,,1981,1985
MAZDA,Mazda,Мазда,true,Япония,CRONOS,Cronos,Кронос,,1991,1995
MAZDA,Mazda,Мазда,true,Япония,CX_3,CX-3,сх-3,,2015,2023
MAZDA,Mazda,Мазда,true,Япония,CX_30,CX-30,сх-30,,2019,2023
MAZDA,Mazda,Мазда,true,Япония,CX_4,CX-4,СХ-4,,2016,2023
MAZDA,Mazda,Мазда,true,Япония,CX_5,CX-5,цкс-5,,2011,2023
MAZDA,Mazda,Мазда,true,Япония,CX_50,CX-50,ЦИкс-50,,2022,2023
MAZDA,Mazda,Мазда,true,Япония,CX_60,CX-60,ЦИкс-60,,2022,2023
MAZDA,Mazda,Мазда,true,Япония,CX_7,CX-7,цкс-7,,2006,2012
MAZDA,Mazda,Мазда,true,Япония,CX_8,CX-8,цкс-8,,2017,2023
MAZDA,Mazda,Мазда,true,Япония,CX_9,CX-9,цкс-9,,2006,2023
MAZDA,Mazda,Мазда,true,Япония,CX90,CX-90,ЦИкс90,,2023,2023
MAZDA,Mazda,Мазда,true,Япония,DEMIO,Demio,Демио,,1996,2019
MAZDA,Mazda,Мазда,true,Япония,E_SERIES,E-Series,Е-Серия,,1983,1999
MAZDA,Mazda,Мазда,true,Япония,EFINI_MS_6,Efini MS-6,Ефини МС-6,,1991,1994
MAZDA,Mazda,Мазда,true,Япония,EFINI_MS_8,Efini MS-8,Ефини МС-8,,1992,1997
MAZDA,Mazda,Мазда,true,Япония,EFINI_MS_9,Efini MS-9,Ефини МС-9,,1991,1993
MAZDA,Mazda,Мазда,true,Япония,ETUDE,Etude,этюд,,1987,1989
MAZDA,Mazda,Мазда,true,Япония,EUNOS_100,Eunos 100,еунос 100,,1989,1994
MAZDA,Mazda,Мазда,true,Япония,EUNOS_300,Eunos 300,Еунос 300,,1989,1992
MAZDA,Mazda,Мазда,true,Япония,EUNOS_500,Eunos 500,Еунос 500,,1991,1996
MAZDA,Mazda,Мазда,true,Япония,EUNOS_800,Eunos 800,Еунос 800,,1993,1997
MAZDA,Mazda,Мазда,true,Япония,EUNOS_COSMO,Eunos Cosmo,Космо,,1990,1995
MAZDA,Mazda,Мазда,true,Япония,EUNOS_PRESSO,Eunos Presso,Эунос Прессо,,1991,1998
MAZDA,Mazda,Мазда,true,Япония,FAMILIA,Familia,Фамилия,,1985,2023
MAZDA,Mazda,Мазда,true,Япония,FLAIR,Flair,флэир,,2012,2023
MAZDA,Mazda,Мазда,true,Япония,FLAIR_CROSSOVER,Flair Crossover,флэир кроссовер,,2014,2023
MAZDA,Mazda,Мазда,true,Япония,FLAIR_WAGON,Flair Wagon,Флэир Вэгон,,2012,2023
MAZDA,Mazda,Мазда,true,Япония,LANTIS,Lantis,Лантис,,1993,1997
MAZDA,Mazda,Мазда,true,Япония,LAPUTA,Laputa,Лапута,,1998,2006
MAZDA,Mazda,Мазда,true,Япония,LUCE,Luce,Люси,,1977,1991
MAZDA,Mazda,Мазда,true,Япония,MILLENIA,Millenia,Милления,,1994,2003
MAZDA,Mazda,Мазда,true,Япония,MPV,MPV,мпв,,1988,2016
MAZDA,Mazda,Мазда,true,Япония,MX_3,MX-3,мкс-3,,1991,2000
MAZDA,Mazda,Мазда,true,Япония,MX_30,MX-30,МХ-30,,2020,2023
MAZDA,Mazda,Мазда,true,Япония,MX_5,MX-5,мкс-5,,1989,2023
MAZDA,Mazda,Мазда,true,Япония,MX_6,MX-6,мкс-6,,1991,1997
MAZDA,Mazda,Мазда,true,Япония,NAVAJO,Navajo,Навайо,,1990,1994
MAZDA,Mazda,Мазда,true,Япония,PERSONA,Persona,Персона,,1988,1992
MAZDA,Mazda,Мазда,true,Япония,PREMACY,Premacy,Примаси,,1999,2017
MAZDA,Mazda,Мазда,true,Япония,PROCEED,Proceed,просид,,1961,2006
MAZDA,Mazda,Мазда,true,Япония,PROCEED_LEVANTE,Proceed Levante,Просид Леванте,,1995,2001
MAZDA,Mazda,Мазда,true,Япония,PROCEED_MARVIE,Proceed Marvie,Просид Марви,,1990,1999
MAZDA,Mazda,Мазда,true,Япония,PROTEGE,Protege,Протеж,,1994,2004
MAZDA,Mazda,Мазда,true,Япония,R_360,R360,р360,,1960,1966
MAZDA,Mazda,Мазда,true,Япония,REVUE,Revue,Ревю,,1990,1998
MAZDA,Mazda,Мазда,true,Япония,ROADSTER,Roadster,Родстер,,1998,2023
MAZDA,Mazda,Мазда,true,Япония,RX_7,RX-7,ркс-7,,1979,2002
MAZDA,Mazda,Мазда,true,Япония,RX_8,RX-8,ркс-8,,2003,2012
MAZDA,Mazda,Мазда,true,Япония,SCRUM,Scrum,Скрум,,1991,2023
MAZDA,Mazda,Мазда,true,Япония,SENTIA,Sentia,Сентия,,1991,2000
MAZDA,Mazda,Мазда,true,Япония,SPIANO,Spiano,Спиано,,2002,2008
MAZDA,Mazda,Мазда,true,Япония,TRIBUTE,Tribute,Трибьют,,2000,2011
MAZDA,Mazda,Мазда,true,Япония,VERISA,Verisa,Вериса,,2004,2015
MAZDA,Mazda,Мазда,true,Япония,XEDOS_6,Xedos 6,Кседос 6,,1992,2000
MAZDA,Mazda,Мазда,true,Япония,XEDOS_9,Xedos 9,Кседос 9,,1993,2003
MCLAREN,McLaren,МакЛарен,false,Великобритания,540C,540C,540с,,2015,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,570GT,570GT,570гт,,2016,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,570S,570S,570с,,2015,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,600LT,600LT,600лт,,2018,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,650S,650S,650с,,2014,2017
MCLAREN,McLaren,МакЛарен,false,Великобритания,675LT,675LT,657лт,,2015,2017
MCLAREN,McLaren,МакЛарен,false,Великобритания,720S,720S,720С,,2017,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,750S,750S,750С,,2023,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,765LT,765LT,765лт,,2020,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,ARTURA,Artura,Артура,,2021,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,F1,F1,ф1,,1992,2000
MCLAREN,McLaren,МакЛарен,false,Великобритания,GT,GT,ГТ,,2019,2023
MCLAREN,McLaren,МакЛарен,false,Великобритания,12C,MP4-12C,мп4-12с,,2011,2014
MCLAREN,McLaren,МакЛарен,false,Великобритания,P1,P1,П1,,2013,2015
MCLAREN,McLaren,МакЛарен,false,Великобритания,SENNA,Senna,Сенна,,2018,2023
MEGA,Mega,Мега,false,Франция,CLUB,Club,клаб,,1992,1999
MEGA,Mega,Мега,false,Франция,MONTE_CARLO,Monte Carlo,монте карло,,1996,1999
MEGA,Mega,Мега,false,Франция,TRACK,Track,трек,,1992,2000
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W201,190 (W201),190,,1982,1993
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,190_SL,190 SL,190 сл,,1955,1963
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,220_W187,220 (W187),220 (В187),,1951,1955
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,A_KLASSE,A-Класс,А-класс,,1997,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,A_KLASSE_AMG,A-Класс AMG,А-класс АМГ,,2013,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,AMG_GT,AMG GT,амг гт,,2014,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,AMG_ONE,AMG ONE,АМГ УАН,,2022,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,B_KLASSE,B-Класс,б-класс,,2005,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,C_KLASSE,C-Класс,Ц-класс,,1993,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,C_KLASSE_AMG,C-Класс AMG,Ц-класс АМГ,,1994,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CITAN,Citan,Цитан,,2012,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CL_KLASSE,CL-Класс,ЦЛ-класс,,1992,2014
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CL_KLASSE_AMG,CL-Класс AMG,ЦЛ-класс АМГ,,2000,2014
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLA_KLASSE,CLA,ЦЛА-класс,,2013,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLA_KLASSE_AMG,CLA AMG,ЦЛА-класс АМГ,,2013,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLC_KLASSE,CLC-Класс,ЦЛЦ-класс,,2008,2011
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLE_KLASSE,CLE,ЦЛЕ-класс,,2023,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLK_AMG_GTR,CLK AMG GTR,ЦЛК АМГ ГТР,,1997,1999
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLK_KLASSE,CLK-Класс,ЦЛК-класс,,1997,2010
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLK_KLASSE_AMG,CLK-Класс AMG,ЦЛК-класс АМГ,,1999,2010
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLS_KLASSE,CLS,ЦЛС-класс,,2004,2023
