ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_VANEO,Vaneo,Ванео,M,2001,2005
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_VIANO,Viano,Виано,M,2003,2014
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_VITO,Vito,вито,M,1996,
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W100,W100,в100,F,1964,1981
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W105,W105,в105,E,1956,1959
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W108,W108,в108,F,1965,1972
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W110,W110,в110,D,1961,1968
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W111,W111,в111,F,1959,1971
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W114,W114,в114,E,1968,1977
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W115,W115,в115,F,1968,1977
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W120,W120,в120,C,1953,1962
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W121,W121,в121,D,1959,1961
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W123,W123,в123,E,1975,1985
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W124,W124,в124,E,1984,1993
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W128,W128,в128,F,1958,1960
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W136,W136,в136,D,1936,1955
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W138,W138,В138,F,1935,1940
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W142,W142,в142,S,1937,1942
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W180,W180,В180,F,1954,1959
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W186,W186,в186,E,1951,1957
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W188,W188,в188,F,1951,1958
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W189,W189,в189,F,1957,1962
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W191,W191,в191,E,1949,1952
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W21,W21,в21,D,1933,1936
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_W29,W29,в29,S,1934,1936
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MERCEDES_X_KLASSE,X-Класс,кс-класс,J,2017,2020
MERCURY,Mercury,Меркури,false,США,MERCURY_CAPRI,Capri,Капри,C,1990,1995
MERCURY,Mercury,Меркури,false,США,MERCURY_COLONY_PARK,Colony Park,Колони Парк,F,1969,1978
MERCURY,Mercury,Меркури,false,США,MERCURY_COUGAR,Cougar,Когуар,E,1977,2002
MERCURY,Mercury,Меркури,false,США,MERCURY_EIGHT,Eight,Эйт,,1949,1951
MERCURY,Mercury,Меркури,false,США,MERCURY_GRAND_MARQUIS,Grand Marquis,Гранд Маркиз,F,1983,2011
MERCURY,Mercury,Меркури,false,США,MERCURY_MARAUDER,Marauder,Марадер,E,2002,2004
MERCURY,Mercury,Меркури,false,США,MERCURY_MARINER,Mariner,Маринер,C,2004,2010
MERCURY,Mercury,Меркури,false,США,MERCURY_MARQUIES,Marquis,Маркиз,E,1979,1986
MERCURY,Mercury,Меркури,false,США,MERCURY_MILAN,Milan,Милан,E,2005,2010
MERCURY,Mercury,Меркури,false,США,MERCURY_MONTEGO,Montego,Монтего,E,1967,2007
MERCURY,Mercury,Меркури,false,США,MERCURY_MONTEREY,Monterey,Монтерей,F,1952,2007
MERCURY,Mercury,Меркури,false,США,MERCURY_MOUNTAINEER,Mountaineer,Моунтайнер,J,1996,2010
MERCURY,Mercury,Меркури,false,США,MERCURY_MYSTIQUE,Mystique,Мистик,D,1994,2000
MERCURY,Mercury,Меркури,false,США,MERCURY_SABLE,Sable,Сабл,D,1986,2009
MERCURY,Mercury,Меркури,false,США,MERCURY_TOPAZ,Topaz,Топаз,C,1983,1994
MERCURY,Mercury,Меркури,false,США,MERCURY_TRACER,Tracer,Трейсер,C,1991,1999
MERCURY,Mercury,Меркури,false,США,MERCURY_VILLAGER,Villager,Виладжер,M,1992,2002
MERKUR,Merkur,Меркур,false,США,MERKUR_XR4TI,XR4Ti,ИксР4ТИ,S,1985,1989
MESSERSCHMITT,Messerschmitt,Мессершмитт,false,Германия,MESSERSCHMITT_KR200,KR200,КР200,A,1952,1964
METROCAB,Metrocab,Метрокэб,false,Великобритания,METROCAB_METROCAB_1,Metrocab I,Метрокаб 1,E,1987,2000
METROCAB,Metrocab,Метрокэб,false,Великобритания,METROCAB_METROCAB_II_TTT,Metrocab II (TTT),Метрокаб 2,E,2001,2006
MG,MG,Эм-Джи,false,Великобритания,MG_3,3,3,B,2011,
MG,MG,Эм-Джи,false,Великобритания,MG_350,350,350,C,2010,2015
MG,MG,Эм-Джи,false,Великобритания,MG_4_EV,4 EV,4 ЕВ,C,2022,
MG,MG,Эм-Джи,false,Великобритания,MG_5,5,5,C,2013,
MG,MG,Эм-Джи,false,Великобритания,MG_5_EV,5 EV,5 ЕВ,C,2020,
MG,MG,Эм-Джи,false,Великобритания,MG_5_SCORPIO,5 Scorpio,5 Скорпио,C,2022,
MG,MG,Эм-Джи,false,Великобритания,MG_550,550,550,D,2009,2017
MG,MG,Эм-Джи,false,Великобритания,MG_6,6,6,D,2010,
MG,MG,Эм-Джи,false,Великобритания,MG_6_PRO,6 Pro,6 Про,D,2021,
MG,MG,Эм-Джи,false,Великобритания,MG_7,7,7,D,2023,
MG,MG,Эм-Джи,false,Великобритания,MG_750,750,750,C,2006,2016
MG,MG,Эм-Джи,false,Великобритания,MG_CYBERSTER,Cyberster,Киберстер,S,2023,
MG,MG,Эм-Джи,false,Великобритания,MG_ES5,ES5,ЕС5,C,2024,
MG,MG,Эм-Джи,false,Великобритания,MG_F,F,ф,S,1995,2002
MG,MG,Эм-Джи,false,Великобритания,MG_GS,GS,Джи Эс,C,2015,2019
MG,MG,Эм-Джи,false,Великобритания,MG_HS,HS,ХС,C,2018,
MG,MG,Эм-Джи,false,Великобритания,MG_MAESTRO,Maestro,Маэстро,C,1983,1990
MG,MG,Эм-Джи,false,Великобритания,MG_METRO,Metro,Метро,B,1982,1990
MG,MG,Эм-Джи,false,Великобритания,MG_MGA,MGA,МГА,S,1955,1962
MG,MG,Эм-Джи,false,Великобритания,MG_MGB,MGB,мгб,S,1966,1980
MG,MG,Эм-Джи,false,Великобритания,MG_MIDGET,Midget,Миджет,S,1964,1979
MG,MG,Эм-Джи,false,Великобритания,MG_MONTEGO,Montego,Монтего,C,1984,1990
MG,MG,Эм-Джи,false,Великобритания,MG_MULAN,Mulan,Мулан,C,2022,2023
MG,MG,Эм-Джи,false,Великобритания,MG_ONE,One,Уан,C,2021,
MG,MG,Эм-Джи,false,Великобритания,MG_PILOT,Pilot,Пилот,D,2020,
MG,MG,Эм-Джи,false,Великобритания,MG_RV8,RV8,рв8,S,1992,1995
MG,MG,Эм-Джи,false,Великобритания,MG_RX5,RX5,РХ5,D,2016,
MG,MG,Эм-Джи,false,Великобритания,MG_RX8,RX8,РИкс8,E,2018,
MG,MG,Эм-Джи,false,Великобритания,MG_RX9,RX9,ркс9,E,2024,
MG,MG,Эм-Джи,false,Великобритания,MG_T60,T60,Т60,J,2021,
MG,MG,Эм-Джи,false,Великобритания,MG_TD_MIDGET,TD Midget,ТД-Миджет,C,1950,1953
MG,MG,Эм-Джи,false,Великобритания,MG_TF,TF,тф,S,2002,2005
MG,MG,Эм-Джи,false,Великобритания,MG_XPOWER_SV,Xpower SV,хпауер св,S,2003,2005
MG,MG,Эм-Джи,false,Великобритания,MG_ZR,ZR,зр,C,2001,2005
MG,MG,Эм-Джи,false,Великобритания,MG_ZS,ZS,зс,C,2001,
MG,MG,Эм-Джи,false,Великобритания,MG_ZT,ZT,ЗТ,D,2001,2005
MICRO,Micro,Микро,false,Швейцария,MICRO_MICROLINO,Microlino,Микролино,A,2022,
MICROCAR,Microcar,Микрокар,false,Франция,MICROCAR_F8C,F8C,ф8с,A,2009,2015
MICROCAR,Microcar,Микрокар,false,Франция,MICROCAR_MGO,M.Go,м.го,A,2009,
MICROCAR,Microcar,Микрокар,false,Франция,MICROCAR_M8,M8,м8,A,2009,2015
MICROCAR,Microcar,Микрокар,false,Франция,MICROCAR_MC,MC,мс,A,2000,2008
MICROCAR,Microcar,Микрокар,false,Франция,MICROCAR_VIRGO,Virgo,вирго,A,1999,2003
MINELLI,Minelli,Минелли,false,Швейцария,MINELLI_TF_1800,TF 1800,тф 1800,S,1998,2001
MINI,Mini,Мини,false,Великобритания,MINI_ACEMAN,Aceman,Эйсмэн,B,2024,
MINI,Mini,Мини,false,Великобритания,MINI_CABRIO,Cabrio,цабрио,B,2004,
MINI,Mini,Мини,false,Великобритания,MINI_CLUBMAN,Clubman,Клубмэн,B,2007,
MINI,Mini,Мини,false,Великобритания,MINI_COUNTRYMAN,Countryman,Кантримэн,B,2010,
MINI,Mini,Мини,false,Великобритания,MINI_COUPE,Coupe,Купе,A,2011,2015
MINI,Mini,Мини,false,Великобритания,MINI_HATCH,Hatch,Хэтч,B,2000,
MINI,Mini,Мини,false,Великобритания,MINI_PACEMAN,Paceman,Пейсмэн,B,2012,2016
MINI,Mini,Мини,false,Великобритания,MINI_ROADSTER,Roadster,Родстер,B,2012,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_3000_GT,3000 GT,3000,S,1990,2001
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_500,500,500,A,1960,1962
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_AIRTREK,Airtrek,Аиртрек,D,2001,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_ASPIRE,Aspire,Аспайр,D,1998,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_ASX,ASX,аскс,C,2010,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_ATTRAGE,Attrage,Аттраж,C,2014,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_BRABO,Bravo,Браво,M,1991,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_CARISMA,Carisma,Каризма,D,1995,2004
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_CELESTE,Celeste,Селест,C,1975,1981
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_CHALLENGER,Challenger,Челленджер,J,1996,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_CHARIOT,Chariot,Шариот,M,1983,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_COLT,Colt,Кольт,B,1978,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_CORDIA,Cordia,Кордия,B,1982,1990
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DEBONAIR,Debonair,дебонаир,E,1986,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DELICA,Delica,Делика,M,1979,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DELICA_D2,Delica D:2,Делика Д:2,M,2011,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DELICA_D3,Delica D:3,Делика Д:3,M,2011,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DELICA_D_5,Delica D:5,Дулика Д:5,M,2007,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DELICA_MINI,Delica Mini,Делика Мини,A,2023,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DESTINATOR,Destinator,Дестинатор,C,2025,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DIAMANTE,Diamante,Диамант,E,1990,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DIGNITY,Dignity,Дигнити,F,1999,2016
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DINGO,Dingo,Динго,B,1998,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_DION,Dion,Дион,M,2000,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_ECLIPSE,Eclipse,Эклипс,S,1989,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_ECLIPSE_CROSS,Eclipse Cross,Эклипс Кросс,C,2017,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_EK_ACTIVE,eK Active,еК Актив,B,2004,2006
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_EK_CLASSIC,eK Classic,еК Классик,A,2003,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_EK_CUSTOM,eK Custom,еК Кастом,A,2013,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_EK_SPACE,eK Space,еК Спейс,A,2014,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_EK_SPORT,eK Sport,еК Спорт,A,2002,2013
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_EK_WAGON,eK Wagon,ек вагон,A,2001,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_EMERAUDE,Emeraude,Эмерауд,D,1992,1996
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_ENDEAVOR,Endeavor,Эндевор,E,2003,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_ETERNA,Eterna,Этерна,D,1983,1996
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_FREECA,Freeca,фриса,M,1997,2017
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_FTO,FTO,фто,C,1994,2001
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_GALANT,Galant,Галант,D,1976,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_GALANT_FORTIS,Galant Fortis,Галант Фортис,C,2007,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_GRANDIS,Grandis,Грандис,M,2003,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_GTO,GTO,гто,S,1990,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_I,i,и,A,2006,2013
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_I_MIEV,i-MiEV,и-миев,A,2009,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_JEEP_J,Jeep J,Джип,J,1953,1998
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_L200,L200,Л200,J,1986,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_L300,L300,л300,M,1979,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_L400,L400,л400,M,1995,2006
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_LANCER,Lancer,Лансер,C,1973,2017
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_LANCER_CARGO,Lancer Cargo,Лансер Карго,C,2002,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_LANCER_EVOLUTION,Lancer Evolution,Лансер Эволюшн,C,1992,2016
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_LANCER_RALLIART,Lancer Ralliart,Лансер Раллиарт,C,2003,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_LEGNUM,Legnum,Легнум,D,1996,2002
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_LIBERO,Libero,Либеро,C,1992,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_MINICA,Minica,Миника,A,1984,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_MINICAB,Minicab,Миникэб,M,1984,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_MIRAGE,Mirage,Мираж,B,1978,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_MONTERO,Montero,Монтеро,J,1982,2021
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_MONTERO_SPORT,Montero Sport,Монтеро Спорт,J,1996,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_OUTLANDER,Outlander,Аутлендер,D,2002,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_OUTLANDER_SPORT,Outlander Sport,Аутлендер Спорт,C,2010,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_PAJERO,Pajero,Паджеро,J,1982,2022
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_PAJERO_IO,Pajero iO,пайеро ио,J,1998,2007
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_PAJERO_JUNIOR,Pajero Junior,Паджеро Джуниор,J,1995,1998
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_PAJERO_MINI,Pajero Mini,Паджеро Мини,J,1994,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_PAJERO_PININ,Pajero Pinin,Паджеро Пинин,J,1998,2006
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_PAJERO_SPORT,Pajero Sport,Паджеро Спорт,J,1998,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_PISTACHIO,Pistachio,Писташио,A,1999,2000
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_PROUDIA,Proudia,Прудия,F,1999,2016
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_RAIDER,Raider,Рэйдер,J,2006,2009
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_RVR,RVR,РВР,M,1991,2024
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_SAPPORO,Sapporo,Саппоро,D,1978,1990
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_SAVRIN,Savrin,саврин,M,2001,2014
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_SIGMA,Sigma,Сигма,D,1990,1996
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_SPACE_GEAR,Space Gear,Спайс Гир,M,1994,2007
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_SPACE_RUNNER,Space Runner,Спайс Раннер,M,1991,2002
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_SPACE_STAR,Space Star,Спайс Стар,M,1998,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_SPACE_WAGON,Space Wagon,Спайс Вагон,M,1984,2004
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_STARION,Starion,Старион,D,1982,1990
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_STRADA,Strada,Страда,J,1991,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_TOPPO,Toppo,Топпо,A,1990,2013
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_TOWN_BOX,Town Box,Таун Бокс,M,1999,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_TREDIA,Tredia,Тредия,C,1982,1987
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_TRITON,Triton,Тритон,J,2006,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_XFORCE,Xforce,Иксфорс,B,2023,
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,MITSUBISHI_XPANDER,Xpander,хпандер,C,2017,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_BUBU_CLASSIC_SSK,Bubu Classic SSK,Бубу Классик ССК,B,1987,1989
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_BUDDY,Buddy,Бадди,C,2020,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_GALUE,Galue,Галю,E,1998,2020
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_GALUE_204,Galue 204,Галю 204,D,2008,2014
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_HIMIKO,Himiko,Химико,S,2008,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_LE_SEYDE,Le-Seyde,Ле-Сейд,F,1990,2004
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_LIKE,Like,лайк,A,2010,2012
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_M55,M55,М55,D,2024,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_MC_1,MC-1,мс 1,A,1998,2007
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_NOUERA,Nouera,Ноуера,E,2003,2012
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_OROCHI,Orochi,Орочи,S,2006,2014
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_RAY,Ray,Рэй,A,1996,2004
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_ROCK_STAR,Rock Star,Рок Стар,S,2018,2022
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_RYOGA,Ryoga,Риога,D,1998,2004
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_RYUGI,Ryugi,Рууги,D,2015,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_VIEWT,Viewt,Вьювт,B,1993,
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_YUGA,Yuga,Юга,M,2000,2002
MITSUOKA,Mitsuoka,Мицуока,false,Япония,MITSUOKA_ZERO_ONE,Zero 1,зеро 1,S,1996,2000
MOBILIZE,Mobilize,Мобилайз,false,Франция,MOBILIZE_LIMO,Limo,Лимо,D,2021,2023
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_3_WHEELER,3 Wheeler,3 вилер,S,2011,2021
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_4_SEATER,4 Seater,4 ситер,S,2004,2016
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_4_4,4/4,4/4,S,1962,2019
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_AERO_8,Aero 8,Аэро 8,S,2001,2010
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_AERO_COUPE,Aero Coupe,Аэрокупе,S,2011,2016
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_AERO_SUPERSPORTS,Aero SuperSports,Аэро Суперспорт,S,2009,2016
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_AEROMAX,AeroMax,Аэромакс,S,2008,2010
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_PLUS_4,Plus 4,Плюс 4,S,1950,2020
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_PLUS_8,Plus 8,Плюс 8,S,1968,2018
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_PLUS_SIX,Plus Six,Плюс Сикс,S,2019,
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_ROADSTER,Roadster,родстер,S,2004,2016
MORGAN,Morgan,Морган,false,Великобритания,MORGAN_SUPERSPORT,Supersport,Суперспорт,S,2025,
MORRIS,Morris,Моррис,false,Великобритания,MORRIS_EIGHT,Eight,Эйт,B,1935,1937
MORRIS,Morris,Моррис,false,Великобритания,MORRIS_MARINA,Marina,Марина,C,1971,1980
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_2136,2136,2136,C,1976,1981
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_2137,2137,2137,C,1976,1985
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_2138,2138,2138,C,1976,1982
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_2140,2140,2140,C,1976,1988
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_2141,2141,2141,D,1986,1998
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_2142,2142,2142,D,1990,2002
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_3,3,3,B,2022,
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_3E,3е,3е,C,2022,
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_400,400,400,C,1946,1956
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_401,401,401,C,1954,1956
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_402,402,402,C,1956,1958
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_403,403,403,B,1962,1965
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_407,407,407,C,1958,1963
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_408,408,408,C,1964,1975
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_410,410,410,C,1957,1961
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_411,411,411,C,1959,1961
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_412,412,412,C,1967,1998
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_423,423,423,C,1957,1963
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_424,424,424,C,1963,1965
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_426,426,426,C,1967,1976
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_427,427,427,C,1967,1976
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_430,430,430,C,1958,1963
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_434P,434П,434П,J,1968,1973
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_5,5,5,C,2023,
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_6,6,6,C,2023,
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_8,8,8,J,2024,
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_DUET,Дуэт,Дуэт,D,1999,2001
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_IVAN_KALITA,Иван Калита,Иван Калита,E,1998,2001
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_KNYAZ_VLADIMIR,Князь Владимир,Князь Владимир,D,1997,2002
